ILMN_1699334,-1.678008,-3.122999,2.21212,12.67962,1.296001,1.424263,10.06878,2.024514,0.5407534,1.612161,0.7936806,-2.471575,10.1161,2.391801,1.023107,5.220692,1.128655,7.451215,12.16026,1.794082,6.627429,3.647928,2.886293,-3.381559,-2.474806,2.452693,3.093523,2.774668,6.143224,-1.278245,6.99586,5.741045,3.86227,-4.11752,2.220675,7.726707,4.066756,9.06617,3.81356,1.783834,-1.986665,4.589499,5.363056,0.2800856,0.3927136,3.198388,13.99944,5.98163,2.371593,7.432389,11.97713,5.502729
ILMN_1687609,5.339242,8.266153,3.298885,15.96858,4.977764,5.008861,-0.9861984,-0.5761304,8.04048,5.663382,6.277185,8.738575,21.29074,3.297332,7.199117,3.117369,10.78031,8.815977,8.704612,3.816978,6.559829,8.46939,8.25732,2.011879,6.066964,8.130742,9.049507,10.56253,5.234376,6.772522,2.790853,8.609875,10.59399,3.37187,7.873472,4.409698,-5.264177,7.494358,1.084306,9.473401,6.923336,5.560272,4.110356,12.70227,14.86645,4.506326,2.674305,4.703571,5.313733,2.735498,10.95739,6.240995
ILMN_2068874,-2.624422,-7.214826,-2.368765,-11.30908,-3.088767,-2.737001,-5.309345,-1.645071,-2.684764,-7.021864,-4.640155,-0.07536077,-3.330272,-3.342162,-5.608941,-6.593734,-5.152622,-6.689209,1.437943,-1.183216,-10.09786,-8.607602,-3.523214,-1.07751,1.867446,-10.02419,-8.077261,-8.42054,-7.015542,-5.211248,2.403114,3.869893,-9.417853,-6.573432,-2.627099,-5.302939,-11.56068,-10.34777,-5.55851,-9.835459,-9.929341,-9.338415,-8.307851,-5.990309,-8.98185,-10.94758,-9.856392,-6.038391,-4.451938,-11.07819,-12.00272,-3.849612
ILMN_1670117,3.060619,3.920136,5.475236,-7.602929,-2.978786,6.042312,-1.132364,4.402939,5.39235,7.195494,1.232169,4.522687,None,2.142763,7.385002,0.4037202,1.827961,3.371264,0.5748522,8.485189,4.161947,6.946325,-0.293156,8.024614,0.1763464,0.8981673,-0.2870258,5.334301,-3.707568,1.221187,1.742123,-1.698616,-0.2995984,6.739779,3.106761,-3.249852,-2.665248,-7.521251,5.575352,4.919197,8.189243,-8.647835,-9.55842,0.09457915,-3.792671,0.07757647,10.34145,7.442634,-6.576416,-4.974711,0.150572,3.54545
ILMN_1805104,-0.8183954,-2.704509,1.97529,-5.48514,12.38263,12.47209,3.755114,11.75062,5.749037,35.52556,0.109129,0.2422159,2.309114,7.737366,6.849224,12.05479,16.72116,35.85187,-5.5033,18.55059,8.051911,27.99,5.715744,20.76153,3.584303,-3.515005,-9.87315,-2.265584,-6.987899,-5.274865,5.442336,9.067324,-7.194997,0.9689152,1.361315,0.5353402,-0.5267361,10.23412,8.973664,10.60696,-5.072294,3.151318,31.27678,6.235006,-0.6973431,-0.8529286,22.80966,17.05721,-3.157576,19.39348,4.722748,25.24329
ILMN_2404407,-0.640039,-2.31898,-5.380095,-0.8991046,-1.047231,4.329896,-4.803611,-2.716506,-3.662096,-2.469632,-1.886986,1.36036,-6.819689,-4.073686,0.639654,None,-2.735597,0.8570616,-3.159096,-4.460812,-1.031116,0.6188425,-4.337204,0.1767311,-5.023618,-0.8778186,-3.999411,4.922358,-2.192149,-3.786374,0.8271981,1.853289,-7.759089,-6.298958,-8.194363,-6.35304,-2.5298,1.99399,-0.08810963,-8.950921,-5.098372,-8.754967,-6.560863,-6.774746,-2.230675,-7.463627,-8.594583,-0.9223058,-7.366474,-5.062529,1.53073,-6.244698
ILMN_1766054,686.308,421.8989,1789.596,1050.142,2871.776,1194.041,1024.664,1021.235,1695.839,1130.335,3492.183,1122.796,1416.996,1202.472,1346.16,828.4374,305.2721,567.71,1308.196,458.8271,1281.876,508.6594,1230.646,468.0818,626.3581,983.1581,1220.984,1166.451,2062.121,1004.379,1659.458,1228.532,3424.851,1519.006,1765.628,330.5901,3098.229,582.9807,861.5571,607.9413,1365.042,489.3986,1472.182,722.9161,1041.941,1139.743,525.4084,572.1857,1456.192,475.7568,734.5728,906.9271
ILMN_1753388,3.178344,-4.149448,-2.194977,1.310076,5.512915,8.259546,-0.4560757,1.373265,1.138274,-7.537057,4.114372,3.321376,4.3556,-5.064868,-0.7459531,-0.4899035,-0.887068,0.2082403,-4.071137,1.887053,-0.2213261,-5.838696,-8.40413,-0.9428871,1.41493,3.204214,1.839886,-3.065142,-0.4578508,-2.218686,-6.842351,1.15031,-1.030066,-1.327949,-5.00862,0.3785487,1.94344,-3.261101,-7.636801,-6.873178,-1.396831,-5.404352,-3.321545,-4.18859,2.623834,3.266861,-1.887859,0.3143179,4.52206,-4.427272,-2.98369,-6.410279
ILMN_2070570,0.1911966,3.035485,7.181049,-5.229534,-1.490778,-6.906507,-7.699859,5.309528,-2.874413,-4.87336,-2.359078,5.426489,-3.404537,-2.511976,-4.845421,2.044071,-4.33339,-0.8814408,-2.02268,15.02571,-2.259278,-2.888356,-5.927772,-1.481357,-2.786424,-0.9654275,-6.416799,-3.180557,-4.398775,-5.892615,-4.277263,-2.737528,-5.200209,10.71411,-2.615978,-3.18844,5.090811,-0.4317379,-1.05362,2.7918,-0.9786875,1.603055,-2.389945,-4.32656,0.4564878,1.453894,-5.53148,-2.190242,-0.3891196,3.347603,2.131703,-5.131756
ILMN_2232084,42.03476,14.19907,21.35941,-3.374042,32.22725,10.28958,9.808199,9.609983,10.33561,15.29882,16.64465,18.24061,1.44603,7.54037,11.61727,15.66001,22.80009,14.05144,19.94011,10.97056,19.42752,20.78617,10.69011,18.24061,26.83032,5.179898,4.480077,13.38258,-3.728054,0.9699051,15.08126,7.619944,5.648521,6.095801,4.898077,0.7468761,-6.735667,1.217277,15.83434,3.258592,4.157032,-3.51229,4.368172,25.54772,13.81172,7.234833,0.2116708,9.687434,8.479292,12.40437,18.29991,7.157211
ILMN_1750250,7.200001,-2.341961,6.730164,-6.169343,-1.885962,4.384686,-2.436003,7.104743,-4.238984,4.031665,-0.3860663,10.99737,1.835617,7.852043,7.038548,5.642449,3.138609,4.185091,7.469056,8.825174,-3.334279,2.757956,0.6612955,12.42597,7.296193,10.42155,5.836876,5.387556,-1.771511,-2.435006,-3.219034,4.532704,-3.918123,-3.115807,2.876104,6.454751,-8.697452,1.143371,14.03806,8.369041,-1.384095,-2.494696,-6.63641,6.987523,-0.3168402,-1.11033,-5.186954,11.48774,5.244728,4.461396,0.2783581,5.489304
ILMN_2361400,23.42785,5.996959,136.4488,122.5635,102.5515,60.00628,43.64912,13.6286,26.98074,103.4186,33.78933,19.04882,92.63903,25.50548,52.21678,59.80549,51.24363,58.45253,30.13459,39.63604,21.20622,31.62962,69.50644,121.2589,215.9126,63.49703,140.6305,4.639454,21.24219,62.66679,66.78007,111.2238,28.83173,2.742984,121.4795,33.20697,16.07254,59.95315,49.90812,40.12711,89.71796,19.96506,80.0977,23.4208,124.8132,138.5786,44.91774,64.79481,32.57021,65.61191,28.8449,48.82936
ILMN_1704579,272.7235,170.1872,12.87197,-9.910403,56.67587,13.18179,405.9319,-8.026368,247.9373,94.36075,545.9778,-2.963305,134.7008,314.6581,1082.333,91.68285,23.98094,-4.457959,311.8496,2.177447,5.294403,2.049848,210.5107,-3.494238,38.59576,5.789185,-0.368306,-11.87552,224.5782,17.11793,203.5542,346.9859,379.635,115.3357,-5.296768,-5.783917,498.815,9.727054,334.972,18.16913,430.0036,-2.166114,148.3427,-5.014105,116.722,111.9941,5.460639,3.166359,-6.974527,0.9382811,5.680683,3.192841
ILMN_1687636,0.01044924,-0.4219869,-0.3790379,-0.9479601,7.766606,3.167649,3.509862,1.813228,9.380376,0.2103305,-3.430376,-0.4493917,8.218323,4.86515,5.883967,3.868541,6.83887,6.860875,6.654123,2.183832,5.753514,5.486724,5.985662,3.098213,2.727716,4.671557,-9.910403,-1.011229,2.999657,8.591619,1.587722,None,2.357704,0.5810422,1.243985,4.862767,0.7153391,1.962071,-0.632421,2.122592,4.952807,4.800062,-6.585251,-0.9312997,2.812035,2.398589,3.739535,8.13679,12.94326,6.330733,0.2350434,3.628559
ILMN_1747627,20.65298,3.346711,12.55821,-7.310278,41.64532,26.50962,33.21598,2.145241,31.76015,31.66878,73.96299,19.16187,16.26513,10.70388,93.1425,11.52147,21.50036,25.4779,15.93192,32.025,12.28836,25.39021,16.49966,9.322996,-1.685427,11.98105,0.3062474,-6.26133,0.3308549,-0.4247108,19.08248,16.25595,10.25554,29.9157,6.459601,1.741133,2.327529,2.074485,35.96084,18.32207,0.6009064,0.9368446,1.587182,3.418425,7.104743,7.728272,7.075243,5.504273,-7.72838,-0.203343,-2.522148,12.87746
ILMN_1758523,37.21395,39.71315,27.79606,1.343759,23.96656,36.77199,757.0558,42.0139,9.712314,21.98146,75.13813,72.41415,13.59674,24.59755,516.0608,22.30938,103.2513,35.43306,173.0041,150.5209,26.36866,22.68517,37.6522,57.63544,1.81452,36.05848,14.29887,56.11512,17.46056,20.79336,49.82758,35.85187,113.7946,59.75846,-4.364708,12.68917,1.862945,19.1984,192.807,26.71383,-1.025289,0.3918045,19.97466,9.432944,-8.943569,-2.02544,6.926957,11.11763,208.8053,6.202404,95.82548,32.55136
ILMN_1794965,14.10481,36.41365,23.73418,100.812,17.64927,35.55433,19.0218,58.27674,7.944259,39.12489,12.74712,21.81405,10.77575,8.968497,14.40601,43.33407,10.38207,23.68685,21.44687,9.062714,65.22791,15.06646,12.65965,20.01427,10.00631,6.790913,24.12567,39.85588,24.27908,36.3656,26.88343,58.17873,32.74522,27.83165,90.36756,22.84139,40.37271,26.7211,33.30154,8.006203,345.6508,67.49574,212.1204,35.38522,45.68916,29.59423,51.60417,57.12054,91.48565,49.0245,13.9968,15.22678
ILMN_1722286,15.58083,23.35435,31.02643,16.22471,22.74672,35.38522,29.67789,20.80194,16.29063,24.89483,6.195162,24.74688,5.904313,24.87967,14.63466,44.58269,15.60502,44.7706,8.969665,26.04714,7.522045,29.12064,10.43788,38.08273,17.96674,45.6971,-3.645869,6.156022,9.797696,21.3181,9.778716,15.62234,14.11286,18.40294,0.1572561,12.82657,0.3382446,20.2664,-2.640812,9.898871,-0.9291626,0.6824436,2.917693,7.916697,1.563882,1.824543,7.194342,5.880327,6.385515,15.94593,2.297693,15.97139
ILMN_1784176,22.65486,9.515141,30.60769,17.56373,19.16622,17.44549,1.019297,9.443564,7.124693,23.28508,-0.5249226,31.20231,10.41661,22.49323,4.602634,17.11793,4.502955,18.1763,-5.525001,22.33541,6.600421,19.39348,None,25.92198,4.902448,24.16065,7.680261,27.60248,2.184384,5.951428,14.65638,23.14297,18.33332,16.43242,5.67914,13.24937,3.720018,37.23502,6.50742,32.90675,2.292339,50.70552,8.877513,10.00928,-3.03353,-0.270258,8.166649,4.230655,17.66386,18.981,8.551565,29.0304
ILMN_1749001,1.774544,-4.984571,4.006966,-1.173238,3.856145,6.063104,3.420253,-0.7173225,-2.583714,3.04372,4.278152,10.42555,2.193297,1.840994,1.274246,6.814268,-2.11536,8.11771,-3.002674,6.808414,0.8826463,-3.920819,-4.456911,-2.12517,5.458325,4.343598,-1.537758,-4.924044,0.03574882,-2.674101,5.839253,8.186434,-1.830231,-2.321532,-7.582201,-9.663226,-4.463101,-7.153944,-4.293449,-3.300316,-6.529264,-0.5975688,-7.330084,-4.203346,-3.829885,-5.748062,-4.151938,7.972087,-3.836257,-0.8778186,-0.9103973,-1.539587
ILMN_1701551,33.80046,12.76064,80.20573,65.39472,34.8497,48.35188,22.18346,301.0005,20.55126,69.9708,13.10958,187.266,47.33565,62.76933,19.90981,103.9389,9.245452,46.18986,30.35877,56.48348,69.94879,78.00343,9.249882,139.7657,8.124629,99.7,38.87463,121.7957,51.63424,71.96117,57.27609,48.67341,35.6991,169.0887,27.51167,55.02779,115.3658,25.31167,7.848882,96.50021,19.07122,64.19299,112.2031,128.6218,-2.847691,1.730553,151.9109,129.7367,11.3387,-0.09736541,80.75836,101.1019
ILMN_1795507,7.560204,14.87465,23.44454,113.5403,26.73575,44.35767,20.19785,146.3111,16.97461,50.5961,18.45229,76.10598,32.9471,27.95903,13.1473,68.43336,10.87803,24.5842,14.9899,8.676666,29.43874,26.55387,8.910559,69.158,10.17511,50.43798,49.43558,78.02553,35.76259,83.74668,20.57459,37.1863,42.63553,145.8666,22.67307,27.78901,19.43904,16.79468,9.443564,35.9781,27.34891,1.316985,41.18434,42.15038,25.23611,17.46723,53.23729,49.50489,14.47596,14.07551,22.90074,18.94872
ILMN_1729894,-7.333387,-3.14803,-3.470426,0.215153,-5.393738,-6.754322,-7.769098,1.425297,-5.059508,-2.756486,-6.293139,-5.73459,-7.849065,-5.943539,-6.024375,-7.617194,-2.982673,-8.062433,-1.446329,-11.88551,-1.598779,-5.56677,-5.991579,-5.389269,-6.445997,-3.270175,-3.186607,-7.849065,-2.539477,-5.945176,-5.608245,-6.354408,-0.3651395,3.883234,-5.608941,-10.12786,-3.29824,-7.32474,-4.944991,-6.961884,-1.922412,-5.002007,-7.556911,-1.815379,-3.427435,-4.69133,-6.012197,-6.751573,-7.713366,-2.730434,-6.691988,-2.057122
ILMN_1743205,50.3195,81.6345,97.54922,121.8613,61.25905,118.2346,98.32604,108.9915,236.0517,187.0553,88.57043,65.64603,185.0615,150.4904,149.8294,136.9294,73.04108,185.3547,122.1137,166.6694,85.02588,106.8883,83.92162,150.4426,89.51796,145.9136,57.27609,72.22105,90.16604,124.094,114.7221,76.67708,87.57487,174.1627,59.47816,135.672,184.3882,133.7724,115.3357,189.8645,61.24176,297.993,74.01003,148.7538,286.527,267.1704,143.3833,174.0809,55.81422,64.79481,73.04108,204.6343
ILMN_2259319,-7.421957,1.686051,-2.498425,-0.8827041,-6.787342,-4.961146,-3.060465,0.8267769,-4.051914,-3.606821,-7.587196,-5.287626,0.1815157,-2.578988,-8.10952,-9.283022,-5.936091,-2.989868,-0.9999153,-1.554607,-10.13491,-0.819738,-5.037862,-1.530268,0.3514568,-4.983996,-1.682858,0.3545197,4.780447,10.20805,-5.461746,-5.10005,-0.9050584,-4.598109,0.5497444,-4.677189,5.763431,13.84036,-5.132406,-1.8979,-5.941536,-3.403709,2.174485,-5.158828,-3.894985,4.652846,-1.378916,-1.533509,-0.09608609,3.213304,0.6321844,-4.852697
ILMN_2129886,-1.010296,-4.741868,1.724871,2.251156,-7.249486,1.638709,-5.640614,-4.827319,-4.493451,-4.984571,-3.108719,0.3857344,-3.363812,-0.0848843,-1.111856,0.2943908,-5.225625,-1.992352,-1.031604,2.777737,-0.8267885,5.274909,-2.498956,1.578272,1.141942,-0.8224619,0.5792505,-3.61441,-1.208153,-0.7641171,-0.7064792,-5.077692,-4.002706,-0.3895763,-3.498911,-3.673893,-5.501181,2.492197,0.2600075,4.852959,0.660383,-2.686422,None,-4.92013,1.639839,-3.679135,-2.321033,3.594581,-6.218571,4.927685,8.726406,-2.200189
ILMN_1796801,157.104,65.05431,643.0707,406.8488,162.0088,525.047,69.47144,1845.572,32.24227,463.6083,14.60741,737.6927,237.0086,334.8681,16.91333,581.9877,24.04719,413.4026,56.08207,239.9229,122.6659,498.6075,19.87676,709.6512,22.6692,761.1094,20.15052,746.772,73.35258,287.722,521.3738,480.2957,130.6057,1193.49,51.83922,474.8668,125.7518,262.381,12.22404,503.6743,32.14254,625.2684,266.5887,894.2116,1.366738,17.44979,796.9794,595.8593,48.96218,152.6331,530.0379,633.9758
ILMN_1720501,20.80648,5.655242,54.39672,28.28358,13.06428,32.79411,21.33145,74.73491,18.88475,39.93801,6.159736,68.31145,21.74806,18.87663,10.06312,43.98307,11.12402,38.80402,13.69017,44.11288,20.95987,37.22471,3.642018,34.25044,13.28321,41.25604,12.11431,61.55282,13.14331,4.187792,30.95009,27.58261,14.71947,22.72079,6.168204,23.72984,17.90672,26.96073,9.936575,25.98956,6.972406,-0.7659972,19.21287,51.4464,4.460608,11.11432,49.30865,46.53439,12.57775,3.012659,17.5239,31.62962
ILMN_1668446,0.9150376,-1.740648,6.64471,-10.77385,6.871284,7.866914,0.8489021,5.926381,8.728624,0.01820503,5.069074,31.72991,2.209912,-0.3228446,2.536479,-1.338087,4.069868,-1.438142,-2.224741,-2.037965,3.997376,4.738264,-1.744826,17.03836,-5.596642,7.631043,-0.03426335,4.066756,-3.83042,-2.8517,6.675184,10.47344,-12.02001,20.96367,-8.617898,-10.11031,-2.548986,-3.869697,1.752101,-3.079835,None,-7.134408,-5.808701,-2.825758,-1.318173,-9.348969,4.560105,20.61449,-9.795772,-10.32099,5.422674,3.808397
ILMN_1812070,165.023,128.1511,83.35275,98.7263,44.71943,77.81376,58.35226,218.6511,68.71751,116.5914,96.80753,63.46375,52.61946,68.3723,41.22695,101.5247,49.41146,74.3405,79.18298,45.74803,22.56257,98.10099,13.03712,64.81124,35.96084,92.4614,32.00816,191.2052,97.63749,107.9685,92.51038,79.94559,43.86442,138.3374,26.24307,92.352,54.11244,59.3988,30.48435,100.4836,40.38951,81.46159,46.62399,94.73895,32.75147,23.63478,80.16461,64.99508,31.42293,37.39083,92.10651,86.50853
ILMN_2094875,46.28062,26.36866,29.36836,6.371421,5.624731,15.78862,13.00605,77.88218,15.80173,40.06725,26.16155,20.31644,10.52249,13.82405,4.272974,38.43111,-0.02499899,23.21868,14.99626,15.59619,-2.303404,25.50548,-3.200343,23.17903,-3.782335,36.08818,-0.0590065,85.38825,13.55219,13.84036,15.73969,23.90222,15.14536,82.08418,-2.626063,32.75147,14.11286,11.63948,-2.331426,21.20622,-7.692087,4.234717,None,1.778388,-5.202343,-6.777601,22.43897,4.139846,3.200263,1.778388,11.07292,19.85921
ILMN_1665730,163.3807,64.27232,268.8302,131.0709,363.7079,277.3535,198.0848,199.1873,252.7141,262.5881,332.0484,217.7792,239.9229,285.3078,289.7379,237.5167,264.064,241.8196,268.503,376.8924,155.8648,243.9957,260.3094,309.9695,180.3728,290.8835,122.5982,178.8347,255.3646,158.5616,316.3265,258.7091,273.7511,260.719,153.1445,165.8621,220.0455,260.5255,188.4938,187.7152,148.9844,190.8165,155.9018,244.9419,122.8084,121.0995,177.1284,174.3222,166.478,189.5724,193.8634,205.3339
ILMN_2232066,0.9330805,4.15762,2.886293,4.234257,0.1897393,-4.157915,-1.943263,1.524463,1.628212,1.390938,1.011942,1.840994,2.509441,-1.898721,-3.042627,4.521294,6.21397,2.478775,2.371049,4.664228,4.820221,2.465671,2.323616,1.719966,-3.796327,4.623151,8.207713,7.49252,9.461973,11.81978,4.342247,6.748034,2.771615,-1.755481,4.54566,17.81622,4.298695,0.6009064,1.351503,-1.637288,3.388718,-2.360347,1.423583,-0.8787478,5.213412,0.420733,2.336128,1.121715,5.684865,0.2402774,3.447833,-2.71052
ILMN_1767349,39.61682,30.1211,0.6321844,-5.155899,1.86627,None,4.091688,0.6235394,5.709292,2.51883,-0.09569171,25.60385,-2.583714,8.422498,-0.8627653,2.455855,1.396989,-4.941165,16.36684,-4.255682,4.721076,9.071201,-2.398422,13.45828,-8.953096,3.923495,-6.744745,13.79305,-1.310758,-4.388866,3.567546,-4.927558,-5.028866,40.37271,1.878524,2.850158,-5.943539,-3.303936,14.56307,1.836694,-3.417502,-2.025913,6.699386,3.860856,-10.6184,-8.837998,-1.058977,-3.903032,-8.471483,-2.127844,0.8071167,5.7132
ILMN_1658257,-5.798655,-6.916652,-4.643528,-9.700965,-3.089795,-6.204588,-5.056532,-7.498572,-7.169089,-4.278182,5.232014,-2.04183,-5.907898,-7.520155,-8.437591,-5.762743,3.827012,-1.783459,-8.744814,-6.679382,-8.132204,-6.44048,None,-5.276786,-4.869519,-3.994285,-0.09510637,-7.318638,-11.42184,-5.157742,-3.047571,3.975549,-10.15696,-9.589917,-9.621511,-5.74369,-10.56141,-8.633222,-6.574182,-7.341176,-5.792916,-4.363506,-10.6274,-8.145268,-9.399457,-11.06196,-5.831713,-13.76831,-14.74698,-9.890166,-8.059914,-8.588649
